date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,
2022/3/30,NKSH,31.25090981,10600,0.386590365,0.693205917,0.608769643,,0.06674163,0.644842336,
2022/3/30,NWFL,25.96864891,400,0.396106051,0.549272522,0.666618361,,0.041512806,0.734341028,
2022/3/30,PLBC,35.41769028,8400,0.390888195,0.750691132,0.577914216,,0.3647275,0.367060862,
2022/3/30,PNRG,69.48000336,2100,0.249822501,0.916656603,0.307215564,,0.023422662,0.414936671,
2022/3/30,QRTEB,5.300000191,100,0.373995559,0.553277688,0.40190761,,0.04874187,0.310153708,
2022/3/30,RGCO,19.32073402,3900,0.393652463,0.85228436,0.567673566,,0.012619637,0.57015033,
2022/3/30,STRS,36.84402847,5300,0.396191588,0.729209622,0.562929843,,0.14170092,0.661876689,
2022/3/30,SWKH,17.39999962,11100,0.392887596,0.822734013,0.44258191,,0.11530252,0.740592815,
2022/3/30,TCI,39.38999939,0,0.375973011,0.870787369,0.510879032,,0.16112237,0.183236358,
2022/3/30,VABK,31.71848488,1700,0.374169586,0.75878725,0.564462634,,0.25384033,0.581328117,
2022/3/30,VALU,63.40716553,2600,0.883640997,0.000873874,0.513105579,,0.16769198,0.127407162,
2022/3/31,ARL,15.36999989,2600,0.618895082,0.198933095,0.45829229,,0.2899118,0.680398168,
2022/3/31,BH,144.6100006,1000,0.552389615,0.51336265,0.118362778,,0.17717522,0.257517413,
2022/3/31,CIX,18.45778656,3500,0.39307426,0.899973449,0.514185519,,0.3189842,0.347631685,
2022/3/31,FDBC,42.88086319,6500,0.387738327,0.307596277,0.566401342,,0.002212551,0.086811542,
2022/3/31,GEF,60.10548019,206200,0.314589964,0.628978443,0.363952397,,0.06253902,0.327718006,
2022/3/31,NATH,50.47232056,10500,0.330950489,0.801897094,0.401259935,,0.0017468,0.239115057,
2022/3/31,NKSH,32.16751099,6200,0.391166567,0.748616844,0.609071979,,0.46352535,0.99291785,
2022/3/31,NWFL,25.73461723,800,0.401489388,0.514838436,0.670237511,,0.16101067,0.35722798,
2022/3/31,PLBC,35.79347229,3300,0.389010445,0.663166618,0.577465201,,0.17343928,0.539826107,
2022/3/31,PNRG,69.48000336,300,0.250990421,0.844694352,0.307386676,,0.04745971,0.027426986,
2022/3/31,QRTEB,5,1000,0.371917982,0.46176916,0.401791386,,0.06496211,0.865742322,
2022/3/31,RGCO,19.62957764,3000,0.394818899,0.73353831,0.566114452,,0.15902945,0.748937659,
2022/3/31,STRS,37.47912216,8400,0.396521725,0.633756674,0.564139736,,0.07979458,0.647947519,
2022/3/31,SWKH,16.87999916,12800,0.386034379,0.850734668,0.442896926,,0.08247362,0.907915516,
2022/3/31,TCI,39.02999878,1300,0.378074241,0.813676532,0.512633026,,0.17569858,0.145788444,
2022/3/31,VABK,31.35495186,6000,0.374318357,0.773752875,0.565058308,,0.0480977,0.406257022,
2022/3/31,VALU,63.40716553,5400,0.883640997,0.000881833,0.513127109,,0.077709444,0.176485361,
2022/4/1,ARL,16.70000076,4300,0.931728587,0.000230425,0.458280882,,0.32454166,0.957106329,
2022/4/1,BH,144.5,2500,0.253509644,0.380350387,0.11730304,,0.06762729,0.219944064,
2022/4/1,CIX,18.29298592,3400,0.405343871,0.469918752,0.504304606,,0.47435328,0.388696799,
2022/4/1,FDBC,42.85315323,5500,0.396891346,0.260444179,0.55596099,,0.1384974,0.307701411,
2022/4/1,GEF,58.65504074,243500,0.328902337,0.266089218,0.358853596,,0.12192891,0.926635648,
2022/4/1,NATH,50.50027466,5100,0.339319667,0.512028478,0.391575977,,0.045369618,0.230093495,
2022/4/1,NKSH,31.99456596,5200,0.390528183,0.647489633,0.595127412,,0.1421169,0.512384708,
2022/4/1,NWFL,25.563591,1200,0.434749904,0.102989218,0.659768013,,0.09447748,0.545251852,
2022/4/1,PLBC,35.88742447,19800,0.409045107,0.406851838,0.570129458,,0.15196718,0.008674574,
2022/4/1,PNRG,69.48000336,300,0.310393802,0.38978707,0.3041574,,0.01200115,0.030862349,
2022/4/1,QRTEB,5.199999809,800,0.406092858,0.096308131,0.399335865,,0.095182225,0.679009916,
2022/4/1,RGCO,19.75674629,9600,0.40494139,0.409043785,0.560432951,,0.063025,0.192216137,
2022/4/1,STRS,37.33122253,7300,0.418931232,0.513851885,0.553968825,,0.05101801,0.265862288,
2022/4/1,SWKH,17.10000038,10500,0.393940006,0.596762243,0.434763257,,0.4389478,0.498170724,
2022/4/1,TCI,39.5,1500,0.382376803,0.555526482,0.49704458,,0.17692883,0.221820301,
2022/4/1,VABK,31.62760162,3500,0.385823098,0.455103476,0.554578691,,0.0894942,0.35294815,
2022/4/1,VALU,63.73840332,3300,0.999993629,0.000123372,0.513137964,,0.17221358,0.051247695,
2022/4/4,ARL,16.95999908,4900,0.716397672,0.026704568,0.445712292,,0.33239704,0.282704277,
2022/4/4,BH,142.3699951,1900,0.552389615,0.459859618,0.117036964,,0.036138907,0.48857767,
2022/4/4,CIX,18.30083466,1300,0.400401382,0.656452934,0.504291147,,0.20473431,0.026964931,
2022/4/4,FDBC,41.56940079,11300,0.386464421,0.529360919,0.557181115,,0.24673091,0.902802963,
2022/4/4,GEF,57.18613052,407600,0.339478473,0.267945952,0.357754091,,0.5312877,0.87100888,
2022/4/4,NATH,49.70829391,7300,0.333101344,0.759060798,0.392540984,,0.07718835,0.681030002,
2022/4/4,NKSH,32.22803497,19700,0.386050975,0.879216202,0.595429444,,0.1546009,0.422383041,
2022/4/4,NWFL,25.44657516,2400,0.413042725,0.454414643,0.655789292,,0.05173915,0.311593973,
2022/4/4,PLBC,36.41352463,9300,0.395056807,0.690956117,0.569213864,,0.7062563,0.577130864,
2022/4/4,PNRG,75,7000,0.694858993,0.196944777,0.307020138,,0.030917222,0.984658039,
2022/4/4,QRTEB,5.300000191,3800,0.371917982,0.246729316,0.398209569,,0.020404449,0.405803177,
2022/4/4,RGCO,19.67499161,1500,0.398388514,0.628728205,0.560133852,,0.11237962,0.228054409,
2022/4/4,STRS,37.28772354,14000,0.404498154,0.666891035,0.552228952,,0.40208623,0.068323602,
2022/4/4,SWKH,17.19000053,7100,0.390810557,0.62885103,0.43689119,,0.29960912,0.233612829,
2022/4/4,TCI,39.25,1300,0.385215413,0.482929056,0.499114029,,0.17692207,0.184990881,
2022/4/4,VABK,31.62760162,0,0.379953916,0.608032515,0.552259985,,0.08867043,0.01894659,
2022/4/4,VALU,65.71633148,8200,0.999993629,0.000753333,0.513325924,,0.01574964,0.674707665,
2022/4/5,ARL,16.45000076,5900,0.692048137,0.050521191,0.446953729,,0.3000791,0.453301475,
2022/4/5,BH,138.9900055,2300,0.200399717,0.827207229,0.116998972,,0.095354095,0.314805399,
2022/4/5,CIX,18.59119987,4800,0.399554251,0.706029985,0.503005314,,0.2775803,0.748224424,
2022/4/5,FDBC,41.58787537,9000,0.385659111,0.638174095,0.557495153,,0.21195526,0.613767759,
2022/4/5,GEF,56.29000473,164500,0.322070989,0.430038825,0.358994858,,0.32190526,0.007780099,
2022/4/5,NATH,48.61816025,10200,0.341510631,0.789284412,0.393338478,,0.067157224,0.418524754,
2022/4/5,NKSH,31.38926315,7200,0.385340369,0.873520162,0.595367729,,0.27747864,0.891375246,
2022/4/5,NWFL,25.81562614,9600,0.408739631,0.483778226,0.655601255,,0.19592023,0.902115921,
2022/4/5,PLBC,35.61497879,31700,0.39560182,0.716991892,0.570144078,,0.2762439,0.643666679,
2022/4/5,PNRG,73,1000,0.313704613,0.69612415,0.303579532,,0.111319065,0.537494642,
2022/4/5,QRTEB,5.489999771,400,0.370356178,0.357376812,0.398035699,,0.12841932,0.876430021,
2022/4/5,RGCO,19.4206543,2900,0.404536138,0.582916128,0.563621474,,0.019724622,0.336405629,
2022/4/5,STRS,37.42692184,15500,0.398742164,0.701440888,0.550949995,,0.482772,0.413598106,
2022/4/5,SWKH,16.89999962,23900,0.407039079,0.473532283,0.435679418,,0.05997513,0.553256004,
2022/4/5,TCI,39.61999893,1200,0.385904163,0.593372744,0.498188999,,0.014334518,0.442001617,
2022/4/5,VABK,32.00931931,500,0.379696181,0.735936755,0.553309723,,0.24956727,0.699399317,
2022/4/5,VALU,64.68478394,3100,0.613082245,0.059280952,0.498175179,,0.093977585,0.014188831,
2022/4/6,ARL,15.63000011,4400,0.618895082,0.091681172,0.443603045,,0.23683986,0.737234498,
2022/4/6,BH,135.7299957,3500,0.222006829,0.721578513,0.117021534,,0.07719354,0.462175758,
2022/4/6,CIX,17.46897697,2700,0.401303683,0.78669533,0.503952233,,0.38573948,0.935558572,
2022/4/6,FDBC,41.39392853,13700,0.40199613,0.559067684,0.558639651,,0.023785897,0.197054444,
2022/4/6,GEF,55.66178131,114700,0.309196405,0.58619471,0.35894764,,0.0800885,0.075060772,
2022/4/6,NATH,47.89140701,19800,0.342303131,0.659651103,0.395097022,,0.32039276,0.339414013,
2022/4/6,NKSH,31.64868355,4600,0.388262354,0.806979119,0.597425436,,0.062919915,0.697956321,
2022/4/6,NWFL,25.25754738,2200,0.405181735,0.546337471,0.656063047,,0.15670992,0.824443238,
2022/4/6,PLBC,35.08887863,42600,0.393915992,0.737201864,0.5688695,,0.13167761,0.475214263,
2022/4/6,PNRG,72,2900,0.317277452,0.656624206,0.304324335,,0.038993444,0.291365667,
2022/4/6,QRTEB,5.099999905,800,0.365506055,0.232651665,0.397372625,,0.04646413,0.932484675,
2022/4/6,RGCO,19.75674629,10700,0.406005659,0.645355148,0.564909919,,0.077572465,0.803442466,
2022/4/6,STRS,35.66954422,23300,0.397952568,0.792762742,0.551954839,,0.6126944,0.936361424,
2022/4/6,SWKH,17.01000023,22000,0.401577243,0.738118129,0.434995209,,0.12837756,0.441025107,
2022/4/6,TCI,38.34999847,4900,0.381152981,0.581586388,0.497431801,,0.11420203,0.63334628,
2022/4/6,VABK,31.42765999,800,0.379444071,0.790323881,0.555049824,,0.012980824,0.697613119,
2022/4/6,VALU,65.11064911,900,0.543216642,0.14663168,0.493636876,,0.1516823,0.419576504,
2022/4/7,ARL,16.96999931,5000,0.504139398,0.37625803,0.439560679,,0.33738133,0.959529468,
2022/4/7,BH,138.0500031,1300,0.236160607,0.87741366,0.117675461,,0.14538719,0.570079536,
2022/4/7,CIX,17.94768715,16500,0.399229726,0.766505216,0.504066096,,0.11629245,0.720471253,
2022/4/7,FDBC,39.99011993,9400,0.416188549,0.578947178,0.560098368,,0.15520242,0.907423106,
2022/4/7,GEF,55.68025208,227500,0.299195975,0.731177744,0.360174302,,0.2949994,0.123083966,
2022/4/7,NATH,47.9007225,13300,0.338979336,0.761645414,0.393809144,,0.13236299,0.098213888,
2022/4/7,NKSH,31.37197304,2000,0.387514542,0.845606861,0.597635392,,0.04469679,0.4846157,
2022/4/7,NWFL,25.2035408,1900,0.398669523,0.681094973,0.654263954,,0.031588476,0.070070203,
2022/4/7,PLBC,35.51163483,31600,0.393915992,0.774744693,0.568778824,,0.096000396,0.534534412,
2022/4/7,PNRG,70.09999847,1600,0.317277452,0.753801788,0.304088771,,0.010748418,0.575622266,
2022/4/7,QRTEB,4.900000095,10800,0.365506055,0.421185415,0.397471022,,0.05770598,0.724584725,
2022/4/7,RGCO,19.98383522,1700,0.401021837,0.720628647,0.562986935,,0.07686045,0.555468278,
2022/4/7,STRS,34.32975769,32200,0.39847297,0.781124755,0.553903738,,0.02412836,0.889838503,
2022/4/7,SWKH,17.42000008,9800,0.441254205,0.394748887,0.436562497,,0.4019332,0.872402052,
2022/4/7,TCI,38.06999969,1800,0.382748402,0.642997478,0.499130207,,0.1059843,0.159761629,
2022/4/7,VABK,31.20044899,9100,0.382887171,0.690210992,0.553963005,,0.06830879,0.334146916,
2022/4/7,VALU,65.77312469,4200,0.423101929,0.158300178,0.494293672,,0.103885315,0.326841988,
2022/4/8,ARL,17.56999969,6600,0.571163703,0.139651502,0.445335734,,0.3616904,0.618350914,
2022/4/8,BH,135.4900055,2200,0.200399717,0.903466282,0.11707749,,0.17131945,0.434581848,
2022/4/8,CIX,18.24590302,2800,0.398603649,0.76185661,0.503775624,,0.27098843,0.566361748,
2022/4/8,FDBC,40.4334259,9800,0.402812754,0.558803772,0.560576504,,0.0765942,0.605610668,
2022/4/8,GEF,56.52095032,142200,0.300387439,0.711964865,0.360478272,,0.16910711,0.757144604,
2022/4/8,NATH,47.63983917,13500,0.332870752,0.770896423,0.392899254,,0.021434143,0.066722334,
2022/4/8,NKSH,30.91366959,2300,0.386371263,0.874137691,0.596776455,,0.22732894,0.706102112,
2022/4/8,NWFL,25.43757439,1000,0.398887999,0.666629035,0.654602656,,0.12956259,0.618854835,
2022/4/8,PLBC,34.99493408,64500,0.392990556,0.798600453,0.567575379,,0.08576892,0.524802237,
2022/4/8,PNRG,72.80000305,4000,0.307317505,0.760470689,0.304206045,,0.09049995,0.772702745,
2022/4/8,QRTEB,5.25,1200,0.364454489,0.467904605,0.397388898,,0.05944665,0.975174474,
2022/4/8,RGCO,19.94749832,8500,0.400127262,0.716989619,0.562825779,,0.12140532,0.001563065,
2022/4/8,STRS,35.66954422,23300,0.405817842,0.700379466,0.554831187,,0.30310252,0.932246021,
2022/4/8,SWKH,18.05999947,8800,0.429255133,0.661340198,0.434844889,,0.15512048,0.980784485,
2022/4/8,TCI,38.77999878,1900,0.421970349,0.42087,0.501773701,,0.21892586,0.517515898,
2022/4/8,VABK,31.06412125,16500,0.379824334,0.708276112,0.55390644,,0.11083402,0.162972301,
2022/4/8,VALU,70.92139435,10400,0.55423061,0.074064616,0.5026111,,0.02808848,0.99410721,
2022/4/11,ARL,17.75,8400,0.592690891,0.211088388,0.445881228,,0.41329888,0.218916562,
2022/4/11,BH,135.5800018,3700,0.222006829,0.727438534,0.117118242,,0.03180518,0.161130984,
2022/4/11,CIX,18.15172195,5300,0.399391002,0.664200809,0.504427278,,0.12510544,0.016319174,
2022/4/11,FDBC,39.26974869,12200,0.408276403,0.556126852,0.560506937,,0.22590634,0.800644448,
2022/4/11,GEF,56.69648361,115000,0.303708254,0.663443899,0.359926618,,0.44278863,0.353488383,
2022/4/11,NATH,48.12434387,9800,0.34355721,0.742266016,0.392347083,,0.0721391,0.593865823,
2022/4/11,NKSH,30.0489521,16300,0.386480245,0.867916349,0.596797147,,0.2112556,0.969179609,
2022/4/11,NWFL,25.78862381,1700,0.409465022,0.384439782,0.658943872,,0.10263206,0.77296784,
2022/4/11,PLBC,33.93334198,24500,0.394283832,0.741479358,0.568328671,,0.11643839,0.89120729,
2022/4/11,PNRG,72.80000305,100,0.32114425,0.727482294,0.303674551,,0.02696551,0.018624894,
2022/4/11,QRTEB,5.25,200,0.365726056,0.427473772,0.397620851,,0.086490944,0.1110372,
2022/4/11,RGCO,19.77491379,8700,0.401334609,0.745084809,0.563075387,,0.03851042,0.331604786,
2022/4/11,STRS,34.79955292,15400,0.401307861,0.748244794,0.553056589,,0.040772106,0.660267433,
2022/4/11,SWKH,18.02000046,11000,0.435967294,0.517520875,0.435722302,,0.010640653,0.039747039,
2022/4/11,TCI,38.15999985,6100,0.4005586,0.550997726,0.49823736,,0.10171222,0.345635529,
2022/4/11,VABK,30.80964661,5900,0.381932678,0.692050805,0.556314081,,0.025358612,0.35242484,
2022/4/11,VALU,72.58701324,7700,0.976492137,0.026539791,0.509847874,,0.38370883,0.652989928,
2022/4/12,ARL,17.75,0,0.651306417,0.178106068,0.445643498,,0.41374657,0.013638883,
2022/4/12,BH,137.1900024,2500,0.236160607,0.856234211,0.117630721,,0.09110287,0.314254191,
2022/4/12,CIX,18.26159477,6700,0.400755387,0.542276847,0.504630175,,0.23753603,0.112463744,
2022/4/12,FDBC,39.39904404,10100,0.423225037,0.409760747,0.561505875,,0.11181616,0.047236956,
2022/4/12,GEF,56.93669128,124100,0.474659834,0.487307028,0.366923228,,0.32922065,0.092564636,
2022/4/12,NATH,47.71437073,13400,0.348960005,0.582451349,0.395053731,,0.21508606,0.460059062,
2022/4/12,NKSH,29.89330101,6400,0.385340369,0.859678706,0.595827215,,0.15051168,0.392658744,
2022/4/12,NWFL,25.88764,4800,0.398142486,0.649087534,0.655972666,,0.24483848,0.174278588,
2022/4/12,PLBC,32.09200287,18500,0.394409132,0.779614899,0.56890014,,0.3070139,0.99763292,
2022/4/12,PNRG,73,2300,0.304451894,0.772012295,0.303829078,,0.13349526,0.057516308,
2022/4/12,QRTEB,5,2300,0.364454489,0.378847613,0.397360494,,0.1513141,0.855609781,
2022/4/12,RGCO,19.3934021,6100,0.399984213,0.714775452,0.562574973,,0.06721477,0.786351615,
2022/4/12,STRS,35.13014984,20900,0.400186839,0.754356251,0.552508656,,0.013924195,0.282305034,
2022/4/12,SWKH,18.20000076,4100,0.422837943,0.696296402,0.434869403,,0.014053676,0.43119958,
2022/4/12,TCI,38.09999847,1700,0.437221226,0.554700788,0.502603279,,0.22554612,0.072247446,
2022/4/12,VABK,30.9277935,500,0.379444071,0.816837279,0.555398556,,0.104785055,0.167544152,
2022/4/12,VALU,76.65643311,12600,0.976492137,0.024385722,0.511411067,,0.0452348,0.923836752,
2022/4/13,ARL,17.98999977,3300,0.561798021,0.335790262,0.441990789,,0.42660168,0.178144576,
2022/4/13,BH,138.4600067,2200,0.200399717,0.919580593,0.117102404,,0.028598934,0.076811291,
2022/4/13,CIX,17.90059662,5400,0.399391002,0.682828956,0.5042267,,0.040832046,0.782703911,
2022/4/13,FDBC,39.26974869,5500,0.40199613,0.582529578,0.55987774,,0.04090907,0.595496445,
2022/4/13,GEF,57.85129166,119900,0.307027562,0.74804008,0.361065699,,0.20718741,0.149713837,
2022/4/13,NATH,48.08707047,11200,0.340020762,0.670990308,0.393921406,,0.03804542,0.113464792,
2022/4/13,NKSH,30.21324539,5900,0.385340369,0.879422786,0.595133135,,0.04304891,0.333052422,
2022/4/13,NWFL,25.67857552,2500,0.399454564,0.552602549,0.655470391,,0.077654116,0.699251864,
2022/4/13,PLBC,31.70681953,10300,0.392880202,0.782979782,0.568754061,,0.2382695,0.647654025,
2022/4/13,PNRG,74,2300,0.313704613,0.710007641,0.303700652,,0.0857798,0.277511966,
2022/4/13,QRTEB,5,0,0.364865716,0.329400677,0.39680852,,0.04294208,0.292003589,
2022/4/13,RGCO,19.73717499,6300,0.398264854,0.745815932,0.560613499,,0.003643191,0.577880621,
2022/4/13,STRS,34.76475525,19900,0.39847297,0.71029587,0.551933815,,0.093446776,0.548714312,
2022/4/13,SWKH,18.29999924,9300,0.410402415,0.739529719,0.433938086,,0.32498407,0.077197259,
2022/4/13,TCI,38.04000092,2200,0.999999283,0.012906607,0.517155514,,0.09157672,0.214804783,
2022/4/13,VABK,30.67331886,11500,0.378603417,0.805763371,0.554797909,,0.043816198,0.535730242,
2022/4/13,VALU,79.01290131,21000,0.414499442,0.131078539,0.494397142,,0.077173784,0.438935867,
2022/4/14,ARL,18.29999924,8600,0.571163703,0.228391668,0.443127183,,0.4734744,0.353449961,
2022/4/14,BH,138.3200073,1200,0.455700008,0.667745921,0.118361687,,0.053704288,0.161114023,
2022/4/14,CIX,17.78288269,7000,0.43580906,0.637101898,0.502839797,,0.28961462,0.014049573,
2022/4/14,FDBC,38.36464691,8200,0.400433089,0.48382735,0.559290047,,0.02357587,0.626648123,
2022/4/14,GEF,57.47251892,131800,0.636660646,0.35592528,0.368849453,,0.40363765,0.003870327,
2022/4/14,NATH,47.85413742,6900,0.365899925,0.6347535,0.393725052,,0.10290435,0.019178898,
2022/4/14,NKSH,30.26512718,27700,0.392011633,0.775865017,0.598189824,,0.13577054,0.299581582,
2022/4/14,NWFL,25.73311043,3500,0.400554306,0.649117605,0.654891495,,0.019608427,0.290022522,
2022/4/14,PLBC,33.35087585,16300,0.394409132,0.726336926,0.569545969,,0.040929686,0.996686759,
2022/4/14,PNRG,74,1100,0.329915261,0.619173454,0.304267121,,0.060959257,0.028148341,
2022/4/14,QRTEB,5,0,0.366406803,0.280225206,0.396898244,,0.17242435,0.152245607,
2022/4/14,RGCO,19.47132683,5500,0.400716529,0.801601329,0.561865417,,0.04618699,0.503022986,
2022/4/14,STRS,35.23455048,17300,0.40114162,0.595787301,0.553442261,,0.060678024,0.54766214,
2022/4/14,SWKH,18.31999969,500,0.413727528,0.771226911,0.434220808,,0.28957626,0.149604349,
2022/4/14,TCI,38.25,2100,0.913110815,0.195083621,0.504590779,,0.017565906,0.232186079,
2022/4/14,VABK,30.35522842,7500,0.379076055,0.790355304,0.555646792,,0.07038996,0.43251644,
2022/4/14,VALU,81.57758331,11200,0.533275357,0.100756978,0.498904139,,0.11597583,0.803483314,
2022/4/18,ARL,18.13999939,11000,0.508857157,0.297966808,0.439508546,,0.4821191,0.135745605,
2022/4/18,BH,139.3600006,2800,0.200399717,0.856815755,0.1170441,,0.07719436,0.377354457,
2022/4/18,CIX,17.47682571,6100,0.399229726,0.653888591,0.500470617,,0.2429147,0.37277167,
2022/4/18,FDBC,37.81975937,8800,0.403654198,0.515110448,0.555779082,,0.058445565,0.385215509,
2022/4/18,GEF,56.57639313,126900,0.424645624,0.46567915,0.362142848,,0.12713407,0.465116691,
2022/4/18,NATH,46.59628677,27200,0.330366541,0.750300629,0.388877272,,0.08183113,0.815458505,
2022/4/18,NKSH,30.74072266,15200,0.387514542,0.775056335,0.597303032,,0.2799878,0.865614188,
2022/4/18,NWFL,25.36952209,7700,0.400175617,0.508785035,0.655668058,,0.21513718,0.645397721,
2022/4/18,PLBC,32.92811584,24500,0.393677269,0.611923128,0.568542187,,0.13137902,0.446159105,
2022/4/18,PNRG,74.90000153,2500,0.334914871,0.582765027,0.303756796,,0.10781807,0.314441711,
2022/4/18,QRTEB,5,400,0.364865716,0.207753633,0.397048021,,0.048510473,0.113801076,
2022/4/18,RGCO,19.19630432,10300,0.40494139,0.554893931,0.564998414,,0.06861326,0.551021691,
2022/4/18,STRS,35.8000412,26600,0.402351648,0.532893696,0.555911824,,0.15493824,0.589912417,
2022/4/18,SWKH,18.65999985,10000,0.406597545,0.708212855,0.43442757,,0.3231658,0.779799998,
2022/4/18,TCI,38.79000092,4300,0.413161103,0.354841866,0.498708353,,0.347333,0.418082097,
2022/4/18,VABK,30.34613609,200,0.378039848,0.746425498,0.554996637,,0.052604064,0.044275845,
2022/4/18,VALU,82.44824982,8900,0.423101929,0.104789866,0.49519428,,0.35466847,0.395178143,
2022/4/19,ARL,18.96999931,6800,0.450477444,0.56305126,0.436626548,,0.45099396,0.676850522,
2022/4/19,BH,140.3500061,1200,0.339074571,0.608157953,0.117791922,,0.09152767,0.170584664,
2022/4/19,CIX,17.46113014,1300,0.397861409,0.684917996,0.501366434,,0.030766126,0.403790922,
2022/4/19,FDBC,38.83567047,14400,0.39005761,0.730811172,0.557460595,,0.06222073,0.535024823,
2022/4/19,GEF,58.57190323,159800,0.334300689,0.644116644,0.360048493,,0.049059313,0.789901715,
2022/4/19,NATH,47.19260788,18100,0.326758447,0.83833408,0.389959387,,0.002310043,0.090174517,
2022/4/19,NKSH,30.41213226,9800,0.386590365,0.857187045,0.596617508,,0.00326418,0.833142208,
2022/4/19,NWFL,25.47859764,4200,0.399111059,0.674470612,0.655227853,,0.11050547,0.077219278,
2022/4/19,PLBC,33.9145546,14800,0.395190745,0.634177823,0.569628829,,0.54543024,0.826268094,
2022/4/19,PNRG,74.98999786,3000,0.310393802,0.784392014,0.303606729,,0.11214669,0.037995439,
2022/4/19,QRTEB,5,0,0.403642129,0.058701948,0.400741516,,0.022587446,0.309544123,
2022/4/19,RGCO,19.30631256,10600,0.402666089,0.639710558,0.563421183,,0.022817012,0.0257452,
2022/4/19,STRS,36.60042953,26300,0.409411461,0.497224723,0.558801536,,0.08712678,0.507805923,
2022/4/19,SWKH,18.95000076,18200,0.449047863,0.369734719,0.436304953,,0.38532174,0.519482983,
2022/4/19,TCI,39.29000092,5700,0.414022899,0.365053481,0.497888505,,0.06989957,0.156366862,
2022/4/19,VABK,30.76420403,12000,0.381333927,0.710860488,0.556354748,,0.13264573,0.503102153,
2022/4/19,VALU,83.78263092,15900,0.746933808,0.043624015,0.493940316,,0.10275635,0.056510542,
2022/4/20,ARL,19.62000084,10500,0.999553162,0.2907425,0.441389445,,0.5120955,0.574467565,
2022/4/20,BH,144.5899963,2600,0.275180089,0.564910727,0.117090008,,0.05536261,0.753962882,
2022/4/20,CIX,17.57099533,2800,0.416380272,0.263392563,0.506266056,,0.26585746,0.12845132,
2022/4/20,FDBC,38.1522522,19000,0.424808113,0.364972549,0.56044319,,0.085841715,0.715010142,
2022/4/20,GEF,59.92995071,120600,0.315119488,0.431410995,0.360461083,,0.4230622,0.769987399,
2022/4/20,NATH,46.8758049,10900,0.32704461,0.711072251,0.390295272,,0.10901175,0.39276364,
2022/4/20,NKSH,30.8185463,1700,0.387276023,0.81384095,0.596861639,,0.19833246,0.699741638,
2022/4/20,NWFL,26.29667664,7300,0.410225016,0.289409105,0.659510991,,0.03264209,0.981665965,
2022/4/20,PLBC,34.14941788,25200,0.413159313,0.134333716,0.571155441,,0.23262283,0.254691783,
2022/4/20,PNRG,74.88999939,1400,0.296924526,0.597014167,0.304097188,,0.07529159,0.046199448,
2022/4/20,QRTEB,5.050000191,600,0.417988324,0.052401198,0.402476399,,0.23269786,0.177059186,
2022/4/20,RGCO,19.86551666,7000,0.400716529,0.668098484,0.562476085,,0.14780281,0.914006603,
2022/4/20,STRS,36.45253372,29000,0.408301745,0.545703789,0.557140781,,0.18341051,0.188964117,
2022/4/20,SWKH,18.5,1100,0.417559055,0.641767348,0.434233194,,0.1373421,0.864391725,
2022/4/20,TCI,39.33000183,3600,0.399545868,0.396916416,0.496486517,,0.09156467,0.006650775,
2022/4/20,VABK,31.08230019,16500,0.378261777,0.80279389,0.554946357,,0.16506755,0.469457691,
2022/4/20,VALU,84.03817749,6100,0.405662313,0.135521962,0.495020124,,0.50101763,0.014902826,
2022/4/21,ARL,22.25,37300,0.392242424,0.722580343,0.441653757,,0.6846725,0.998681298,
2022/4/21,BH,145.9900055,5000,0.302847165,0.636541001,0.116934256,,0.14315447,0.677117811,
2022/4/21,CIX,17.46897697,1700,0.401118552,0.641240909,0.504110921,,0.5283534,0.220135002,
2022/4/21,FDBC,36.76689911,15800,0.396891346,0.676105179,0.558613016,,0.14658318,0.741269395,
2022/4/21,GEF,59.90222931,112300,0.451221194,0.598757633,0.364850524,,0.38278326,0.62029361,
2022/4/21,NATH,45.74840164,26100,0.325305084,0.823347704,0.390445508,,0.24504237,0.522413663,
2022/4/21,NKSH,30.4380722,17500,0.387758318,0.862485989,0.59722266,,0.05008053,0.388830406,
2022/4/21,NWFL,26.36030579,1700,0.889795259,0.078019815,0.677547311,,0.1592674,0.474888329,
2022/4/21,PLBC,33.20994949,21700,0.398058604,0.467794993,0.572924213,,0.019310214,0.757745475,
2022/4/21,PNRG,74.88999939,0,0.368958963,0.424163017,0.30296376,,0.070494816,0.079075393,
2022/4/21,QRTEB,4.900000095,3500,0.473344066,0.03425588,0.404109783,,0.21494325,0.336023451,
2022/4/21,RGCO,19.69133949,21400,0.399842812,0.742823671,0.56271828,,0.031293556,0.1421225,
2022/4/21,STRS,36.70483017,20600,0.407515419,0.513895422,0.559131309,,0.7793773,0.49189926,
2022/4/21,SWKH,18.36000061,5600,0.399634447,0.783378304,0.433880217,,0.20046861,0.147684087,
2022/4/21,TCI,38.54999924,5500,0.383523574,0.614306123,0.497399163,,0.008369943,0.300051222,
2022/4/21,VABK,32.18199158,2200,0.377609356,0.860748501,0.554691223,,0.1810948,0.987974255,
2022/4/21,VALU,72.25578308,27900,0.99727309,0.007612786,0.513130287,,0.083327316,0.999928764,
