date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability
2023-03-14,PLBC,33.8960228,17700,0.398932021,0.260077,0.584754102,0.32651332,0.5056115799764752
2023-03-14,PNRG,88.65000153,5200,0.288834947,0.402956037,0.311972858,0.4560364,0.47760420661762215
2023-03-14,QRTEB,5.510000229,1900,0.388889229,0.155443636,0.404165748,0.027673017,0.49005587400863143
2023-03-14,RGCO,22.79963112,12600,0.417132572,0.059263687,0.57407551,0.20670049,0.46766802071306113
2023-03-14,STRS,19.71999931,16300,0.397826069,0.113427543,0.571669676,0.000616402,0.330229321024985
2023-03-14,SWKH,17.89999962,4500,0.385798122,0.291796769,0.448970624,0.046919942,0.6623106551543622
2023-03-14,TCI,42.63000107,13300,0.378467606,0.31661003,0.517168717,0.45907372,0.8376840267893544
2023-03-14,VABK,36.14227676,2300,0.383916357,0.275066212,0.572516204,0.002125785,0.6336801651579093
2023-03-14,VALU,46.50896454,1000,0.369964743,0.255624161,0.513149193,0.22353788,0.4634283903320977
2023-03-15,ARL,27.81999969,6000,0.999553162,0.160713636,0.458308579,0.895479,0.6037667187280128
2023-03-15,BH,174.1399994,3500,0.184762185,0.355596095,0.118358694,0.07448362,0.057011929346959096
2023-03-15,CIX,14.68595314,12700,0.454552935,0.033241978,0.517700955,0.047544293,0.7194984083590774
2023-03-15,FDBC,42.90568161,6400,0.365219886,0.395364016,0.568173513,0.09740103,0.8551704522658178
2023-03-15,GEF,55.71776962,339900,0.334300689,0.095718362,0.375173788,0.16488975,0.1262125563907343
2023-03-15,NATH,70.76087189,3300,0.359269964,0.251267048,0.407927532,0.22493699,0.18468674516511013
2023-03-15,NKSH,33.48042679,12600,0.410238023,0.058979722,0.618580789,0.24788785,1.8140790801961744e-06
2023-03-15,NWFL,26.83686447,22400,0.482973467,0.039239318,0.677535634,0.07513096,0.02787526246506186
2023-03-15,PLBC,30.98023415,19900,0.39789053,0.172153494,0.584754264,0.17956546,0.0007883747799218861
2023-03-15,PNRG,81.59999847,20300,0.389031508,0.355654359,0.31197293,0.32751626,0.0008053821051311944
2023-03-15,QRTEB,5.480000019,1400,0.384904863,0.096366558,0.404166258,0.065835945,0.5081560669189735
2023-03-15,RGCO,22.8561554,17100,0.418839758,0.049967113,0.574075584,0.034078557,0.6083729088441556
2023-03-15,STRS,19.13999939,28300,0.400655315,0.051776865,0.571670038,0.019653529,0.2504536422819451
2023-03-15,SWKH,17.59000015,4000,0.388557059,0.179007411,0.448970214,0.12051129,0.19344917065967537
2023-03-15,TCI,42.86999893,6300,0.644897159,0.061120781,0.517165788,0.31279594,0.7431331784064037
2023-03-15,VABK,35.30460358,6500,0.375957424,0.131440906,0.572516437,0.261299,0.0661390423206251
2023-03-15,VALU,44.04797363,1400,0.373648021,0.098362623,0.513149387,0.2776139,0.3049452342831323
2023-03-16,ARL,28.0,6100,0.40909793,0.336279493,0.458307356,0.8652027,0.48069437320880376
2023-03-16,BH,174.9799957,2800,0.222006829,0.471107581,0.11835729,0.09237574,0.443369381161351
2023-03-16,CIX,14.72992229,1600,0.419646143,0.165758871,0.517701162,0.104266346,0.4186540136685817
2023-03-16,FDBC,45.28932953,6400,0.364414393,0.450050461,0.568173243,0.2546007,0.9959845508879673
2023-03-16,GEF,56.06082916,242100,0.318000663,0.180380677,0.375173692,0.18188106,0.42262911278188997
2023-03-16,NATH,71.76817322,9500,0.351312104,0.507059226,0.407927234,0.10938732,0.7140539403675958
2023-03-16,NKSH,33.55431747,36600,0.409269544,0.130845672,0.618580014,0.14409883,0.5122574919865175
2023-03-16,NWFL,27.05231094,34800,0.505731794,0.050784646,0.677534547,0.019972721,0.6378060575654885
2023-03-16,PLBC,32.65872955,23000,0.405668315,0.256266081,0.58475328,0.0647522,0.9725476776666578
2023-03-16,PNRG,83.44000244,11400,0.287085699,0.452881518,0.311972745,0.35531166,0.7803228211121758
2023-03-16,QRTEB,5.289999962,1900,0.381486139,0.125622376,0.40416588,0.15729259,0.42471464833827205
2023-03-16,RGCO,23.03516197,39000,0.409169011,0.179672362,0.574075512,0.02101595,0.6350640007812332
2023-03-16,STRS,19.10000038,12800,0.397214019,0.346427121,0.571669531,0.057499617,0.3435349773268731
2023-03-16,SWKH,17.79999924,4300,0.383587367,0.29713143,0.448969882,0.2302699,0.7021104767500342
2023-03-16,TCI,44.79999924,17000,0.391801427,0.263689206,0.517166805,0.5234919,0.9672407574148927
2023-03-16,VABK,35.48343277,7300,0.376605125,0.3353631,0.572516116,0.20628929,0.5907035862680962
2023-03-16,VALU,44.69206238,400,0.414499442,0.273126315,0.513148689,0.06445914,0.4733063666334277
2023-03-17,ARL,29.97999954,34700,0.392067619,0.320984973,0.458308019,0.9678941,0.9795928185985612
2023-03-17,BH,171.2400055,5000,0.191995566,0.571909048,0.118358486,0.18273254,0.29607473422762254
2023-03-17,CIX,14.90580177,12000,0.405343871,0.101693049,0.517701169,0.05228556,0.8413014985776646
2023-03-17,FDBC,44.28820419,4300,0.363679464,0.436533806,0.56817335,0.09125714,0.2437836404534588
2023-03-17,GEF,55.42235947,357700,0.306045972,0.109927668,0.375173812,0.054915648,0.6209113911500099
2023-03-17,NATH,71.40362549,6900,0.362872999,0.280690542,0.40792764,0.08081963,0.5764866051889433
2023-03-17,NKSH,32.51988983,18900,0.417081017,0.042232242,0.61858038,0.07955606,0.011457540878255942
2023-03-17,NWFL,27.17408371,14600,0.54724605,0.005049024,0.677533969,0.6928528,0.7149339977985134
2023-03-17,PLBC,31.74754715,10900,0.403817674,0.136999955,0.5847539,0.20802824,0.22942632947948016
2023-03-17,PNRG,82.94999695,4100,0.307317505,0.258150144,0.311972714,0.058827598,0.5415653714225833
2023-03-17,QRTEB,5.099999905,2300,0.394459039,0.080129632,0.404167239,0.061375134,0.4629611593679216
2023-03-17,RGCO,22.89384079,33300,0.420692434,0.060109959,0.574075706,0.008614476,0.4311288824019127
2023-03-17,STRS,18.86000061,33600,0.400341077,0.096943291,0.571669782,0.000167067,0.5475796979814015
2023-03-17,SWKH,18.20000076,29800,0.383399516,0.268522695,0.448969545,0.029048184,0.976815306336445
2023-03-17,TCI,43.72000122,11600,0.386874124,0.188486112,0.51716751,0.27028215,0.27398545289214365
2023-03-17,VABK,34.43869781,19800,0.376798219,0.324786193,0.572516092,0.326641,0.03113660757321602
2023-03-17,VALU,44.58631134,3300,0.375981843,0.211411707,0.513149293,0.09273846,0.6958358413305881
2023-03-20,ARL,30.5,30000,0.390904593,0.444034186,0.458307786,0.9974413,0.6029008766475489
2023-03-20,BH,168.5800018,2400,0.184762185,0.730128468,0.118358387,0.042882446,0.10281817525870274
2023-03-20,CIX,15.80278778,7300,0.43320738,0.143702389,0.517701045,0.05898765,0.9770247414991905
2023-03-20,FDBC,43.53496552,6300,0.363268621,0.540927016,0.568173512,0.040136516,0.13319102981007186
2023-03-20,GEF,57.36633682,255600,0.319275293,0.17065275,0.375173898,0.10037954,0.9427824729800839
2023-03-20,NATH,69.58087921,8700,0.365899925,0.206540071,0.407927387,0.24617065,0.03865029618301552
2023-03-20,NKSH,31.58705521,18900,0.404610258,0.213665992,0.618580097,0.11273608,0.007480759944262756
2023-03-20,NWFL,27.31459236,9100,0.540682295,0.046463963,0.677533241,0.2272146,0.5821652328347249
2023-03-20,PLBC,32.15998077,26000,0.390620849,0.227016829,0.584754198,0.19525348,0.6343151122215436
2023-03-20,PNRG,83.59999847,7600,0.285428574,0.353818792,0.311972599,0.14409564,0.5674160632658151
2023-03-20,QRTEB,4.849999905,6500,0.369203401,0.07968479,0.404166698,0.049943227,0.40356934395270044
2023-03-20,RGCO,22.77136421,19700,0.405570873,0.106425125,0.574075899,0.006752654,0.33958143840025035
2023-03-20,STRS,19.15999985,13500,0.400034474,0.205527526,0.57167004,0.13094579,0.6253294219928531
2023-03-20,SWKH,17.69000053,9100,0.388557059,0.398546964,0.448969351,0.2487232,0.018491769487758335
2023-03-20,TCI,45.20000076,7300,0.397203198,0.165787738,0.517166623,0.11363929,0.9142933711403631
2023-03-20,VABK,34.43869781,23300,0.37689617,0.422110518,0.572516193,0.3982146,0.4593463358073937
2023-03-20,VALU,45.74951935,1000,0.371501785,0.203517271,0.513149337,0.11529575,0.5797636324086567
2023-03-21,ARL,30.10000038,11600,0.391064529,0.386052299,0.458307046,1.0,0.28317600997059095
2023-03-21,BH,170.0200043,1700,0.184762185,0.629723409,0.118358581,0.019208606,0.4796249112787365
2023-03-21,CIX,16.25128174,5800,0.416380272,0.254779755,0.517701166,0.05494238,0.7420880737328938
2023-03-21,FDBC,44.6981926,3100,0.373017991,0.57364161,0.568173188,0.10590003,0.8527345563746362
2023-03-21,GEF,57.36633682,242300,0.334300689,0.126334085,0.375173911,0.06814813,0.23916491557267772
2023-03-21,NATH,69.50413513,4400,0.38027954,0.462499275,0.407926423,0.12904485,0.32673263764279903
2023-03-21,NKSH,32.91703415,13200,0.404235217,0.200368754,0.618579008,0.10840999,0.9990796312054061
2023-03-21,NWFL,27.62370491,11100,0.54724605,0.023889197,0.67753319,0.42484054,0.7034112349862163
2023-03-21,PLBC,32.77383041,8500,0.390107595,0.232592096,0.584754201,0.14110895,0.6846407903916606
2023-03-21,PNRG,84.69000244,11800,0.694858993,0.226198721,0.311970676,0.015913364,0.6118710737942223
2023-03-21,QRTEB,4.960000038,1600,0.367120418,0.156452705,0.40416658,0.005582239,0.5204250485311817
2023-03-21,RGCO,22.52641106,13500,0.399428217,0.102179484,0.57407582,0.013825931,0.21238798212817528
2023-03-21,STRS,19.5,6900,0.39973523,0.21812504,0.571670102,0.027114304,0.5829275284621207
2023-03-21,SWKH,18.15999985,6400,0.388121775,0.43499339,0.44896926,0.16048023,0.9230666191298125
2023-03-21,TCI,44.02999878,13100,0.394314432,0.223386292,0.517169015,0.2912797,0.04692299988129566
2023-03-21,VABK,34.40104675,3700,0.37729766,0.363526545,0.57251611,0.12342805,0.4053296450982331
2023-03-21,VALU,43.98067856,2300,0.369403575,0.305791671,0.513149087,0.15049447,0.14853122583964556
2023-03-22,ARL,28.48999977,10900,0.389267702,0.370907786,0.458308358,0.95859265,0.1851638378873965
2023-03-22,BH,166.1300049,2300,0.191995566,0.449926952,0.118358416,0.062291782,0.29744637846775357
2023-03-22,CIX,16.180933,7900,0.402068959,0.132823822,0.517701325,0.08641388,0.6721517366455603
2023-03-22,FDBC,44.19285583,3400,0.373017991,0.504650346,0.568172836,0.012217973,0.47332364679326033
2023-03-22,GEF,56.86127853,216600,0.324416135,0.182226652,0.375173765,0.1508815,0.708763561609986
2023-03-22,NATH,70.08933258,6300,0.354624326,0.427054106,0.407927739,0.109722316,0.8558172910385817
2023-03-22,NKSH,31.4115696,10500,0.402462573,0.163807637,0.618579246,0.32413808,0.0006093003652405359
2023-03-22,NWFL,27.14598083,31200,0.5345948,0.016550712,0.677533466,0.070224956,0.20040108713143717
2023-03-22,PLBC,31.74754715,7900,0.393214705,0.246984483,0.584754392,0.002811465,0.19752865057455726
2023-03-22,PNRG,83.5,10700,0.962141377,0.058888292,0.311966567,0.12250995,0.42283900515053185
2023-03-22,QRTEB,5.099999905,300,0.365075958,0.134185073,0.404166683,0.14915395,0.5773687200404549
2023-03-22,RGCO,22.40393448,12900,0.403201378,0.058912663,0.574075762,0.037629794,0.4531883724582894
2023-03-22,STRS,19.11000061,10600,0.407773359,0.091514606,0.571669994,0.16529146,0.46860648462938376
2023-03-22,SWKH,17.76000023,10800,0.38931783,0.39091645,0.44896883,0.18409002,0.16844546900988433
2023-03-22,TCI,42.54999924,9800,0.377448032,0.242611559,0.517167968,0.5124563,0.16508953284095879
2023-03-22,VABK,33.93044281,12800,0.378150242,0.259810789,0.572516217,0.26330817,0.229434796342887
2023-03-22,VALU,45.66300201,3500,0.374245795,0.288755378,0.513148853,0.20411058,0.8906455338300137
2023-03-23,ARL,27.87999916,12100,0.384036567,0.435534356,0.458307375,0.91855866,0.32340841822845157
2023-03-23,BH,165.2700043,3600,0.191995566,0.674396319,0.118358866,0.033827778,0.42296932081719446
2023-03-23,CIX,16.03143501,11200,0.401303683,0.178801666,0.517701297,0.05079248,0.3975948474213762
2023-03-23,FDBC,44.20239258,7600,0.372501157,0.566355557,0.568173055,0.043523025,0.5328601569765103
2023-03-23,GEF,56.54681778,187600,0.314589964,0.222645309,0.375173694,0.30561382,0.4336979341816206
2023-03-23,NATH,68.90934753,5300,0.347344566,0.550644217,0.407927235,0.3357337,0.17290905526151568
2023-03-23,NKSH,31.1714325,11600,0.398529954,0.159987344,0.618579963,0.37879992,0.29053541373959973
2023-03-23,NWFL,27.14598083,7900,0.540682295,0.027223941,0.677532486,0.17298476,0.5139612528412598
2023-03-23,PLBC,32.03529358,7500,0.395326209,0.303408487,0.584754316,0.2902391,0.6629680578310884
2023-03-23,PNRG,82.25,9400,0.873456417,0.174122254,0.311966634,0.063485645,0.27383938306931754
2023-03-23,QRTEB,4.400000095,10600,0.364865716,0.12957987,0.404166615,0.048055794,0.2766889790912136
2023-03-23,RGCO,21.01899529,23200,0.403384514,0.08667909,0.574075733,0.014347799,0.00018224722640264792
2023-03-23,STRS,18.93000031,8200,0.401646792,0.175716272,0.571670093,0.043900352,0.4017717385626197
2023-03-23,SWKH,17.79999924,5300,0.389008036,0.421873722,0.448968848,0.1784349,0.5860449359210267
2023-03-23,TCI,42.20999908,2400,0.377448032,0.293258292,0.517168069,0.13952188,0.3848519237602649
2023-03-23,VABK,34.73987961,26500,0.374469667,0.421171703,0.572516242,0.014530946,0.9540338092340431
2023-03-23,VALU,46.37438583,3100,0.36787629,0.318132814,0.513149191,0.21919248,0.634680538820652
2023-03-24,ARL,26.10000038,21500,0.384122204,0.363307494,0.458308004,0.828051,0.05013700640910109
2023-03-24,BH,165.1399994,1200,0.184762185,0.459640211,0.118359027,0.116167076,0.3767324800888373
2023-03-24,CIX,15.89072895,2200,0.406867718,0.119773026,0.51770133,0.04746135,0.3046535940807558
2023-03-24,FDBC,44.04983521,4400,0.37392881,0.387721832,0.568173344,0.001662577,0.3634050551203155
2023-03-24,GEF,57.47116089,172900,0.31214344,0.172970606,0.375173737,0.32999662,0.7299246209986754
2023-03-24,NATH,69.57128906,5600,0.348960005,0.371112437,0.407927954,0.39617082,0.6564141910890992
2023-03-24,NKSH,31.80871391,19500,0.395799966,0.08543251,0.61858017,0.09161325,0.9273077338098707
2023-03-24,NWFL,27.15534973,19800,0.540682295,0.03912551,0.677532822,0.5732734,0.46834261131199245
2023-03-24,PLBC,32.60118484,10800,0.406527714,0.231139694,0.584754292,0.2739964,0.7194017062169146
2023-03-24,PNRG,83.0,6200,0.777255113,0.12225446,0.311966705,0.2474466,0.60471221457267
2023-03-24,QRTEB,4.480000019,4300,0.36528938,0.091327147,0.404167027,0.040032938,0.5233743647156753
2023-03-24,RGCO,21.19799995,204700,0.403384514,0.110690046,0.574075848,0.002872465,0.6627719895841147
2023-03-24,STRS,18.96999931,10700,0.411869152,0.113153669,0.57167009,0.13249801,0.4524588317810114
2023-03-24,SWKH,17.87999916,2300,0.384687586,0.247499843,0.448970098,0.12883504,0.5531160344462906
2023-03-24,TCI,42.25,1800,0.380502824,0.248570231,0.517168275,0.03809783,0.4389803034331023
2023-03-24,VABK,34.63634872,13200,0.374939512,0.328809832,0.572516312,0.11979603,0.385461359785763
2023-03-24,VALU,47.1049881,900,0.377185894,0.256954083,0.513149443,0.27695733,0.5357451364565162
2023-03-27,ARL,25.30999947,6000,0.386996988,0.513233656,0.458308087,0.7474993,0.19181362176731637
2023-03-27,BH,165.3699951,1800,0.455700008,0.53077836,0.118358484,0.10201854,0.4009621124897328
2023-03-27,CIX,16.26007652,12000,0.410711759,0.093478303,0.517701363,0.008511064,0.7364659624468506
2023-03-27,FDBC,44.37401581,6200,0.363609497,0.537229611,0.568173753,0.08515186,0.5716744141055132
2023-03-27,GEF,58.35738373,164200,0.310818779,0.254779456,0.375173755,0.027437963,0.682755462443915
2023-03-27,NATH,70.58818817,2300,0.351939278,0.555147444,0.407927762,0.62155056,0.745217849058206
2023-03-27,NKSH,31.55934525,19200,0.392365378,0.223186752,0.618580523,0.04734677,0.22830160382048087
2023-03-27,NWFL,27.6330719,45300,0.501906152,0.045888907,0.67753377,0.4330457,0.8470808930743176
2023-03-27,PLBC,31.90101242,7300,0.404325722,0.177255972,0.584754318,0.2326645,0.15245634757708215
2023-03-27,PNRG,83.29000092,9800,0.694858993,0.157677327,0.311968344,0.201132,0.4904595096730799
2023-03-27,QRTEB,4.690000057,600,0.364865716,0.181852859,0.404167278,0.07247558,0.5709849729248881
2023-03-27,RGCO,21.95170593,115700,0.405358083,0.055039637,0.574075564,0.36751696,0.974991593074032
2023-03-27,STRS,19.04000092,4200,0.402171949,0.174809505,0.571670214,0.059394933,0.4544280055775669
2023-03-27,SWKH,17.73999977,5100,0.385228643,0.427588131,0.44897009,0.061308924,0.23250282219903967
2023-03-27,TCI,41.90999985,3800,0.382015283,0.37228714,0.517168622,0.35155347,0.2616690258443274
2023-03-27,VABK,34.66458893,4400,0.376995075,0.449083141,0.572516305,0.20170069,0.48088158494171435
2023-03-27,VALU,47.24918747,3000,0.369680617,0.300171455,0.513149451,0.004094377,0.4323217782607866
2023-03-28,ARL,26.17000008,10600,0.383867602,0.452146166,0.458308671,0.7363073,0.7926306349611709
2023-03-28,BH,163.6000061,2400,0.275180089,0.528141772,0.118358148,0.007748596,0.2621436001978817
2023-03-28,CIX,16.26886749,5700,0.406603948,0.090366356,0.517701354,0.013860413,0.5119119460811916
2023-03-28,FDBC,44.74586105,12700,0.364337884,0.593498667,0.568173802,0.024388026,0.6723245969546441
2023-03-28,GEF,58.8052597,127300,0.314074559,0.224149171,0.375173781,0.12902352,0.6791388770721859
2023-03-28,NATH,70.50184631,4300,0.352583376,0.516209775,0.407927631,0.018577911,0.47230363255287255
2023-03-28,NKSH,30.94053268,6500,0.392365378,0.219375477,0.618580317,0.021382522,0.0665286136795676
2023-03-28,NWFL,27.6330719,15700,0.469001999,0.053518412,0.677535044,0.30925635,0.4985885446606324
2023-03-28,PLBC,32.66833115,2200,0.398575874,0.22050202,0.5847544,0.15363546,0.8338060548953582
2023-03-28,PNRG,83.0,14000,0.628828883,0.140576562,0.311968929,0.056463785,0.44057043236378424
2023-03-28,QRTEB,4.449999809,1400,0.36528938,0.120207928,0.404167272,0.1392085,0.4116151278318554
2023-03-28,RGCO,22.04592133,89000,0.404737363,0.108789956,0.574075212,0.21012712,0.5963632157978697
2023-03-28,STRS,19.22999954,37100,0.406523116,0.1981795,0.571670202,0.19066933,0.6448216971541435
2023-03-28,SWKH,17.86000061,5600,0.396037557,0.342991208,0.448971015,0.08208049,0.6746679433942352
2023-03-28,TCI,41.25,2100,0.382194808,0.291774458,0.517168427,0.14099924,0.226937640779667
2023-03-28,VABK,34.3163414,16400,0.376322308,0.42922958,0.572516337,0.012209586,0.23947261764709338
2023-03-28,VALU,46.44167709,500,0.369821778,0.345371014,0.513149463,0.07109346,0.3926242983090149
2023-03-29,ARL,25.85000038,2600,0.384208626,0.409584767,0.458308292,0.7169219,0.3303079297137297
2023-03-29,BH,165.1399994,1300,0.302847165,0.494730588,0.118358683,0.11956989,0.5927681771008366
2023-03-29,CIX,16.10178185,6300,0.403511514,0.114850292,0.517701482,0.02851923,0.2686638787462964
2023-03-29,FDBC,44.58377075,1400,0.364888583,0.537618123,0.568173842,0.020970065,0.34499904913613877
2023-03-29,GEF,59.42465973,183000,0.314074559,0.213588628,0.375173795,0.5286975,0.5798265360527879
2023-03-29,NATH,70.30038452,6200,0.351312104,0.483162886,0.407927622,0.48549291,0.34493634706936493
2023-03-29,NKSH,30.8758831,10800,0.392728649,0.238445599,0.618580063,0.23398696,0.3818512868132251
2023-03-29,NWFL,27.31459236,8300,0.488617974,0.054606905,0.677533904,0.23689735,0.18904663431363716
2023-03-29,PLBC,32.9272995,4400,0.401495707,0.297020706,0.58475446,0.3448906,0.5626712225752297
2023-03-29,PNRG,82.55000305,5500,0.628828883,0.283230224,0.311970247,0.022082618,0.33665038279523685
2023-03-29,QRTEB,4.449999809,300,0.365726056,0.125183196,0.404167298,0.020226294,0.4891472783082542
2023-03-29,RGCO,21.83865166,87500,0.413061916,0.138646233,0.574074857,0.000518427,0.26126367218764324
2023-03-29,STRS,19.62000084,9200,0.407261517,0.217860297,0.571670152,0.12688516,0.6858452803840899
2023-03-29,SWKH,18.01000023,24200,0.385681846,0.367663757,0.448970699,0.14672208,0.63871965047789
2023-03-29,TCI,41.02000046,1800,0.38712643,0.193467784,0.51716757,0.4184195,0.29959031718443035
2023-03-29,VABK,34.04338837,9700,0.383916357,0.48006304,0.572516244,0.18445672,0.2537538931027318
2023-03-29,VALU,47.1049881,1000,0.370256229,0.37104975,0.51314946,0.12502378,0.5063284786006147
2023-03-30,ARL,25.95999908,10400,0.393924535,0.201949793,0.458307888,0.75722265,0.5493168151097005
2023-03-30,BH,165.0,400,0.191995566,0.461467437,0.118358601,0.069216594,0.4994508934201902
2023-03-30,CIX,16.04902077,6400,0.406603948,0.066473368,0.517701317,0.13031077,0.4654776767938519
2023-03-30,FDBC,43.85914612,6400,0.364414393,0.487500359,0.56817391,0.069801524,0.2037030483503524
2023-03-30,GEF,59.31983948,169600,0.309988265,0.12942986,0.375173794,0.04339904,0.4848765537594444
2023-03-30,NATH,71.93125153,8900,0.342712167,0.474181202,0.407928368,0.15592855,0.9234695548277048
2023-03-30,NKSH,30.04464531,12700,0.392913977,0.136990821,0.618580284,0.18768866,0.02106749180456972
2023-03-30,NWFL,27.43636322,3100,0.469001999,0.057362917,0.677534961,0.306434,0.6183361544032874
2023-03-30,PLBC,32.18875885,5000,0.42046941,0.152506396,0.584754513,0.229827,0.1900034424178449
2023-03-30,PNRG,85.5,6400,0.329915261,0.254485909,0.311971809,0.1013258,0.9459000335698735
2023-03-30,QRTEB,4.449999809,400,0.365506055,0.054640692,0.404167166,0.08313387,0.5016498145423984
2023-03-30,RGCO,21.81980896,42400,0.423787593,0.028593018,0.574074033,0.22831064,0.4820310813070715
2023-03-30,STRS,20.06999969,7500,0.432362126,0.051067849,0.571669813,0.086610496,0.8066013542289285
2023-03-30,SWKH,17.76000023,8700,0.385452901,0.219306931,0.448970214,0.4835768,0.18264175642669245
2023-03-30,TCI,41.61000061,1100,0.386874124,0.102859326,0.517167694,0.24660759,0.7675919194912365
2023-03-30,VABK,33.45983887,6800,0.383053286,0.314431185,0.572516239,0.14572746,0.1145391775127978
2023-03-30,VALU,47.07614899,400,0.373264105,0.144773572,0.513149496,0.06880071,0.5111779447352589
2023-03-31,ARL,26.31999969,4000,0.39453278,0.182945202,0.458307492,0.8055718,0.5293951575442482
2023-03-31,BH,169.1999969,1000,0.552389615,0.203055158,0.118357102,0.048013207,0.8276468506351136
2023-03-31,CIX,15.89951897,8300,0.412074559,0.059229283,0.517701294,0.0336171,0.22143395253392772
2023-03-31,FDBC,43.53496552,5600,0.36418694,0.409608944,0.568173871,0.14936633,0.22501242632261276
2023-03-31,GEF,60.38711929,197400,0.50491319,0.008803441,0.375173626,0.2752435,0.624853950138974
2023-03-31,NATH,72.52605438,12800,0.351939278,0.256818842,0.407928005,0.56363505,0.5424169018456313
2023-03-31,NKSH,29.05639458,30000,0.38962777,0.096027446,0.618580179,0.16132201,0.0034608173177222887
2023-03-31,NWFL,27.55813599,20200,0.433203362,0.014985368,0.677535365,0.22705539,0.5277348810813515
2023-03-31,PLBC,32.66833115,5400,0.421048625,0.053471562,0.584754428,0.4854176,0.6219912538842657
2023-03-31,PNRG,84.75,7800,0.473698308,0.241420127,0.31197147,0.01853405,0.24068915722325485
2023-03-31,QRTEB,4.320000172,4100,0.365506055,0.088143884,0.404167664,0.047636293,0.42947041558297705
2023-03-31,RGCO,21.84807587,67500,0.428637127,0.02815733,0.574074262,0.059138063,0.4653841487272439
2023-03-31,STRS,20.0,17700,0.466720507,0.039271291,0.571669412,0.02567817,0.28421143255307196
2023-03-31,SWKH,17.86000061,4300,0.386034379,0.136868666,0.448970911,0.006894651,0.5032147231959753
2023-03-31,TCI,42.38999939,1000,0.386140948,0.091558773,0.517168557,0.14689058,0.6751239301351636
2023-03-31,VABK,33.84573364,12500,0.386236813,0.212040838,0.572516038,0.20831749,0.7332225696704833
2023-03-31,VALU,46.46089935,1200,0.373264105,0.132704639,0.513149433,0.01119973,0.26791011497568074
2023-04-03,ARL,21.03000069,41800,0.394741298,0.24136257,0.40012218,0.47016072,2.2043312852715004e-06
2023-04-03,BH,169.6199951,2300,0.552389615,0.090461532,0.369181235,0.14469141,0.5588581528735026
2023-04-03,CIX,16.99877167,17300,0.422294015,0.20740457,0.915854785,0.19014926,0.9945612306050268
2023-04-03,FDBC,43.85914612,4300,0.370065231,0.455197429,0.559285008,0.08013268,0.6507066722752719
2023-04-03,GEF,60.31088638,191200,0.335514683,0.049358443,0.346714792,0.23256332,0.47058693584394506
2023-04-03,NATH,72.12313843,13200,0.353245089,0.339279567,0.365282754,0.4179221,0.36663909778072745
2023-04-03,NKSH,29.47201538,46100,0.391667044,0.54630543,0.72404446,0.13213934,0.8577524768700437
2023-04-03,NWFL,27.38952637,13000,0.417140374,0.298257342,0.412414421,0.28938115,0.3410172391953858
2023-04-03,PLBC,33.18626022,4600,0.439527963,0.336498245,0.728051022,0.38509694,0.736401607336024
2023-04-03,PNRG,87.12000275,6500,0.271672625,0.46279136,0.260495204,0.06532813,0.8908807509826686
2023-04-03,QRTEB,4.619999886,1700,0.369203401,0.130569417,0.278193602,0.12485805,0.6196532921462627
2023-04-03,RGCO,21.66906929,89800,0.409714685,0.202198306,0.499298457,0.15823776,0.3141155944671291
2023-04-03,STRS,20.37000084,23900,0.462832609,0.435860452,0.585867142,0.10162211,0.7477208055705353
2023-04-03,SWKH,17.40999985,7600,0.390810557,0.549004807,0.416678924,0.3069076,0.044311160376785536
2023-04-03,TCI,39.29999924,21100,0.384134773,0.412001904,0.217926322,0.011517023,0.00029934804909605866
2023-04-03,VABK,34.23163223,14200,0.386236813,0.406162347,0.445572108,0.17049919,0.7866759024085799
2023-04-03,VALU,46.99924088,1000,0.377958351,0.34275617,0.627698988,0.11777437,0.5777303408348516
2023-04-04,ARL,20.03000069,11600,0.394327187,0.586610885,0.388699062,0.44454706,0.19435622577127037
2023-04-04,BH,166.6399994,1500,0.387888897,0.457260266,0.361990945,0.12607299,0.30545147569441355
2023-04-04,CIX,16.33922195,10500,0.425257557,0.503358324,0.936101683,0.011930084,0.14753881193775148
2023-04-04,FDBC,43.17265701,3800,0.36979388,0.750508225,0.48381608,0.06784759,0.30884184404676596
2023-04-04,GEF,59.42465973,169200,0.328902337,0.292720168,0.335228258,0.48894095,0.4304864331280907
2023-04-04,NATH,71.41322327,4500,0.352583376,0.65809415,0.326645155,0.11360412,0.4040539698941903
2023-04-04,NKSH,29.35194778,52200,0.393681111,0.478952699,0.647384074,0.005433537,0.4566335085019694
2023-04-04,NWFL,26.9961071,19200,0.417917171,0.305038852,0.398939129,0.33483383,0.22666181650199552
2023-04-04,PLBC,31.76673317,30400,0.446839927,0.405537652,0.710102788,0.41166574,0.07400312216875332
2023-04-04,PNRG,87.5,7800,0.301776238,0.537374447,0.214337348,0.013023326,0.6841588360101414
2023-04-04,QRTEB,4.619999886,0,0.369203401,0.155800696,0.234562156,0.05725712,0.5176173002814358
2023-04-04,RGCO,21.74443626,27200,0.420214621,0.204278011,0.47324466,0.09461831,0.6334029757512487
2023-04-04,STRS,19.81999969,4100,0.468795376,0.588979465,0.58201053,0.16009362,0.28902518696286705
2023-04-04,SWKH,17.40999985,16100,0.390987155,0.61746581,0.389438839,0.39694473,0.6259898546825788
